id,name,county,state,countyFips,lat,lng,confidence,sourceDate,operator,manufacturer,cameraType,direction,zone,surveillance,osmId,osmUrl
alpr-osm-33331297,ALPR camera — (Edina Police),Hennepin County,MN,27053,44.908913,-93.339218,probabilistic,,(Edina Police),Flock Safety,fixed,0,traffic,public,33331297,https://www.openstreetmap.org/node/33331297
alpr-osm-1685994889,ALPR camera,Beltrami County,MN,27007,47.4343337,-94.8690924,probabilistic,,,Flock Safety,fixed,,traffic,public,1685994889,https://www.openstreetmap.org/node/1685994889
alpr-osm-4011704792,ALPR camera,Ramsey County,MN,27123,45.0958797,-93.2188681,probabilistic,,,Flock Safety,fixed,340,traffic,traffic,4011704792,https://www.openstreetmap.org/node/4011704792
alpr-osm-4184747855,ALPR camera — St louis park PD,Hennepin County,MN,27053,44.9675125,-93.3517561,probabilistic,,St louis park PD,Flock Safety,fixed,180,,traffic,4184747855,https://www.openstreetmap.org/node/4184747855
alpr-osm-5903676347,ALPR camera,Hennepin County,MN,27053,45.1075494,-93.3903872,probabilistic,,,Flock Safety,fixed,141,traffic,public,5903676347,https://www.openstreetmap.org/node/5903676347
alpr-osm-8577448251,ALPR camera,Steele County,MN,27147,44.0952781,-93.2475702,probabilistic,,,Flock Safety,fixed,270,traffic,public,8577448251,https://www.openstreetmap.org/node/8577448251
alpr-osm-8577448262,ALPR camera,Steele County,MN,27147,44.0948174,-93.2411994,probabilistic,,,Flock Safety,fixed,54,traffic,public,8577448262,https://www.openstreetmap.org/node/8577448262
alpr-osm-10118113557,ALPR camera,Becker County,MN,27005,46.8188776,-95.8531688,probabilistic,,,,,180,residential,private,10118113557,https://www.openstreetmap.org/node/10118113557
alpr-osm-12335591443,ALPR camera — Eagan,Dakota County,MN,27037,44.7900944,-93.2194531,probabilistic,,Eagan,,fixed,60,traffic,traffic,12335591443,https://www.openstreetmap.org/node/12335591443
alpr-osm-12336223737,ALPR camera — Stillwater Police Department,Washington County,MN,27163,45.0532652,-92.8032164,probabilistic,,Stillwater Police Department,,fixed,195,traffic,traffic,12336223737,https://www.openstreetmap.org/node/12336223737
alpr-osm-12337393374,ALPR camera — Eagan,Dakota County,MN,27037,44.7902553,-93.2047251,probabilistic,,Eagan,,fixed,240,traffic,traffic,12337393374,https://www.openstreetmap.org/node/12337393374
alpr-osm-12337965797,ALPR camera — University of Minnesota Police Department,Hennepin County,MN,27053,44.9747728,-93.2247682,probabilistic,,University of Minnesota Police Department,Flock Safety,fixed,155,traffic,public,12337965797,https://www.openstreetmap.org/node/12337965797
alpr-osm-12338315750,ALPR camera,Washington County,MN,27163,44.9450356,-92.9039987,probabilistic,,,,fixed,260,traffic,traffic,12338315750,https://www.openstreetmap.org/node/12338315750
alpr-osm-12338315751,ALPR camera,Washington County,MN,27163,44.9447464,-92.9028513,probabilistic,,,,fixed,80,traffic,traffic,12338315751,https://www.openstreetmap.org/node/12338315751
alpr-osm-12338315752,ALPR camera — Flock Safety,Washington County,MN,27163,44.9416068,-92.9345482,probabilistic,,Flock Safety,,fixed,260,traffic,traffic,12338315752,https://www.openstreetmap.org/node/12338315752
alpr-osm-12338315753,ALPR camera — Flock Safety,Washington County,MN,27163,44.9251755,-92.9626198,probabilistic,,Flock Safety,,fixed,25,traffic,traffic,12338315753,https://www.openstreetmap.org/node/12338315753
alpr-osm-12338315754,ALPR camera,Washington County,MN,27163,44.9418186,-92.9038545,probabilistic,,,,fixed,260,traffic,traffic,12338315754,https://www.openstreetmap.org/node/12338315754
alpr-osm-12338315755,ALPR camera,Washington County,MN,27163,44.9481677,-92.9315286,probabilistic,,,,fixed,70,traffic,traffic,12338315755,https://www.openstreetmap.org/node/12338315755
alpr-osm-12338315756,ALPR camera — Flock Safety,Washington County,MN,27163,44.924731,-92.9594085,probabilistic,,Flock Safety,,fixed,330,traffic,traffic,12338315756,https://www.openstreetmap.org/node/12338315756
alpr-osm-12338315757,ALPR camera — Flock Safety,Washington County,MN,27163,44.9255202,-92.965938,probabilistic,,Flock Safety,,fixed,355,traffic,traffic,12338315757,https://www.openstreetmap.org/node/12338315757
alpr-osm-12338315758,ALPR camera,Washington County,MN,27163,44.9452923,-92.8995976,probabilistic,,,Flock Safety,fixed,15,traffic,public,12338315758,https://www.openstreetmap.org/node/12338315758
alpr-osm-12338315759,ALPR camera — Flock Safety,Washington County,MN,27163,44.9413461,-92.9334245,probabilistic,,Flock Safety,,fixed,80,traffic,traffic,12338315759,https://www.openstreetmap.org/node/12338315759
alpr-osm-12345076316,ALPR camera — Eagan,Dakota County,MN,27037,44.8046079,-93.1944414,probabilistic,,Eagan,,fixed,240,traffic,traffic,12345076316,https://www.openstreetmap.org/node/12345076316
alpr-osm-12345076317,ALPR camera — Eagan,Dakota County,MN,27037,44.8270752,-93.1667537,probabilistic,,Eagan,,fixed,60,traffic,traffic,12345076317,https://www.openstreetmap.org/node/12345076317
alpr-osm-12345076318,ALPR camera — Eagan,Dakota County,MN,27037,44.8481113,-93.1568516,probabilistic,,Eagan,,fixed,240,traffic,traffic,12345076318,https://www.openstreetmap.org/node/12345076318
alpr-osm-12345076319,ALPR camera — Eagan,Dakota County,MN,27037,44.8116642,-93.2178193,probabilistic,,Eagan,,fixed,330,traffic,traffic,12345076319,https://www.openstreetmap.org/node/12345076319
alpr-osm-12346208823,ALPR camera — Flock Safety,Washington County,MN,27163,44.9375926,-92.9377968,probabilistic,,Flock Safety,,fixed,350,traffic,traffic,12346208823,https://www.openstreetmap.org/node/12346208823
alpr-osm-12346226406,ALPR camera — Flock Safety,Washington County,MN,27163,44.9358656,-92.9647569,probabilistic,,Flock Safety,,fixed,150,traffic,traffic,12346226406,https://www.openstreetmap.org/node/12346226406
alpr-osm-12349134101,ALPR camera — Flock Safety,Dakota County,MN,27037,44.8333091,-93.1598993,probabilistic,,Flock Safety,,fixed,135,traffic,traffic,12349134101,https://www.openstreetmap.org/node/12349134101
alpr-osm-12366492318,ALPR camera,Hennepin County,MN,27053,44.9837709,-93.2314753,probabilistic,,,Flock Safety,fixed,45,traffic,public,12366492318,https://www.openstreetmap.org/node/12366492318
